Speech_Date,Sentiment_Score,Sentiment_Label
2025-03-28 Swaminathan J.,0.9984,positive
2020-01-24 Shaktikanta Das,0.9998,positive
2024-04-12 RBI Governer,0.9999,positive
2021-04-07 Shaktikanta Das,0.9998,positive
2019-03-25 Shaktikanta Das,0.9998,positive
2024-01-17 Sanjay Malhotra,0.9993,positive
2024-06-07 Shaktikanta Das,0.9999,positive
2020-08-27 Shaktikanta Das,0.994,positive
2020-02-24 Shaktikanta Das,0.9999,positive
2019-12-16 Shaktikanta Das,0.9995,positive
2023-12-28 Swaminathan J.,0.9999,positive
2021-06-04 Shaktikanta Das,0.9994,positive
2023-02-08 Shaktikanta Das,0.9998,positive
2025-04-25 Sanjay Malhotra,0.9998,positive
2023-08-10 Shaktikanta Das,1.0,positive
2023-04-06 Shaktikanta Das,0.9999,positive
2024-08-09 Shaktikanta Das,0.9991,positive
2020-08-27 Shakitkanta Das,0.9985,positive
2024-02-08 Shaktikanta Das,0.9997,positive
2021-02-05 Shaktikanta Das,0.9998,positive
2022-09-30 Shaktikanta Das,0.9997,positive
2021-08-06 Shaktikanta Das,0.9993,positive
2020-07-27 Shaktikanta Das,0.9997,positive
2023-06-08 Shaktikanta Das,0.9998,positive
2022-12-07 Shaktikanta Das,0.9996,positive
2024-04-05 Shaktikanta Das,0.9806,positive
2025-03-13 Sanjay Malhotra,0.9996,positive
2025-02-07 Sanjay Malhotra,0.9995,positive
2025-04-09 Sanjay Malhotra,0.9998,positive
2023-12-20 RBI Governer,0.9959,positive
2022-06-08 Shaktikanta Das,0.9999,positive
2025-03-10 Sanjay Malhotra,0.9997,positive
2022-02-10 Shaktikanta Das,0.9989,positive
2024-12-11 Sanjay Malhotra,0.9992,positive
2021-12-08 Shaktikanta Das,0.9999,positive
2025-03-17 Sanjay Malhotra,0.9997,positive
2020-07-11 Shaktikanta Das,0.9997,positive
2024-10-18 Sanjay Malhotra,0.9998,positive
2022-04-08 Shaktikanta Das,0.9996,positive
2023-10-06 Shaktikanta Das,1.0,positive
2024-12-06 Sanjay Malhotra,0.998,positive
2025-04-01 Sanjay Malhotra,0.9998,positive
2022-08-05 Shaktikanta Das,0.9996,positive
2025-04-17 M.Rajeshwar Rao,0.994,positive
2021-10-08 Shaktikanta Das,0.9992,positive
2024-10-04 Shaktikanta Das,0.9987,positive
2023-12-08 Shaktikanta Das,0.9999,positive
2019-08-19 Shaktikanta Das,0.9993,positive
2020-03-06 Shaktikanta Das,0.9996,positive
2024-12-19 Sanjay Malhotra,0.9999,positive
