Speech_Date,Sentiment_Score,Sentiment_Label,after,before,return_diff
2021-04-07,0.9998,positive,-0.0007065643800904242,0.0008557952435583882,-0.0015623596236488124
2024-06-07,0.9999,positive,-0.002650571726895312,0.020630304743936012,-0.023280876470831324
2021-06-04,0.9994,positive,0.004385042510979931,0.0028707250522109207,0.00151431745876901
2023-02-08,0.9998,positive,0.00015824500093308824,-0.0036501519777638602,0.0038083969786969485
2023-08-10,1.0,positive,-0.00556464270648005,0.0003227920506216342,-0.005887434757101684
2023-04-06,0.9999,positive,0.0,0.009861314158533752,-0.009861314158533752
2024-08-09,0.9991,positive,-0.0007149329037332564,0.0019057271546606414,-0.0026206600583938977
2024-02-08,0.9997,positive,0.0023388796412142643,0.002933113948893895,-0.0005942343076796308
2021-02-05,0.9998,positive,0.012164809967770918,0.008166062677586128,0.00399874729018479
2022-09-30,0.9997,positive,-0.011111744464364137,-0.006122249711441541,-0.004989494752922596
2021-08-06,0.9993,positive,0.0023054176811732052,0.006207747282154785,-0.00390232960098158
2023-06-08,0.9998,positive,-0.003548393672993644,0.0028306765023725644,-0.006379070175366208
2022-12-07,0.9996,positive,-0.0018267152237624318,-0.003314132378047563,0.001487417154285131
2024-04-05,0.9806,positive,0.006657146236252354,0.002191055923791818,0.0044660903124605356
2025-04-09,0.9998,positive,0.0177408255121565,0.014892138149563472,0.0028486873625930276
2022-06-08,0.9999,positive,-0.005293835714198891,-0.010201656058052011,0.00490782034385312
2022-02-10,0.9989,positive,-0.01311999736958358,0.007311948859913819,-0.0204319462294974
2024-12-11,0.9992,positive,0.0037376126374021323,1.9457335861394753e-05,0.0037181553015407376
2021-12-08,0.9999,positive,0.0011683521507869776,0.01562207016487882,-0.014453718014091843
2022-04-08,0.9996,positive,-0.008118288832825504,-0.009530428340167207,0.0014121395073417031
2023-10-06,1.0,positive,-0.0073223358411145245,0.0009253808809193131,-0.008247716722033838
2022-08-05,0.9996,positive,0.007966383248892317,0.0013987054001955435,0.0065676778486967735
2021-10-08,0.9992,positive,0.0012774535273516463,-0.0005228301477269159,0.0018002836750785622
2024-10-04,0.9987,positive,-0.007815708347702954,-0.02099519890673951,0.013179490559036555
2023-12-08,0.9999,positive,0.0014740966808266531,0.001632303982714689,-0.0001582073018880359
